0.441	0.0005	0.638	0.0005
1.022	0.0005	0.677	0.0005
4.981	0.0005	0.753	0.0005
10.01	0.005	0.785	0.0005
15.05	0.005	0.801	0.0005
20.06	0.005	0.812	0.0005
23.53	0.005	0.818	0.0005
46.00	0.5	0.845	0.0005
48.00	0.5	0.847	0.0005
49	0.5	0.847	0.0005
50	0.5	0.847	0.0005
50	0.5	0.848	0.0005
51	0.5	0.848	0.0005
90	0.5	0.870	0.0005
93	0.5	0.868	0.0005
97	0.5	0.868	0.0005
99	0.5	0.870	0.0005
101	0.5	0.867	0.0005
102	0.5	0.870	0.0005
129	0.5	0.883	0.0005
183	0.5	0.890	0.0005
195	0.5	0.893	0.0005
209	0.5	0.894	0.0005
